Account,Sector,Country,Est. Revenue,BPO/SSC Provider,Outsourced Scope,Est. Contract Value EUR/yr,Est. Renewal Date,Renewal Evidence Grade (A/B/C),Group (A=trigger / B=control),Buying-Center Contact (role),Source URL,Next Event Touchpoint,Meeting Booked (date),Invoice-Check Assessment Run (date),POC Started (date),Contract Signed (date),Cycle Days (meeting->contract),Status,Loss Reason,Notes
GEA Group,Machinery & process engineering,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Jean-Michel Daviaud — COO; Dirk Haemling — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,
ANDRITZ,Plant engineering,AT,2-12B EUR band,unknown,unknown - internal shared-services org confirmed via title,,unknown,C,TBD,"Katharina Knittelfelder — Head of Shared Services (Group Supply Chain); Thomas Zingel — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Shared-services org exists — strong wedge signal
KUKA,Robotics & automation,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Konrad Pagenstert — COO; Andre Hagen — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,
Knorr-Bremse AG,Rail & commercial-vehicle braking,DE,2-12B EUR band,unknown,unknown - dedicated services GmbH = internal SSC entity,,unknown,C,TBD,"Markus Stoeckle — Head of Global Business Services & MD Knorr-Bremse Services GmbH; Sebastian Berwanger — CPO Commercial Vehicle Systems",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,GBS lead + CPO pair — priority account
FORVIA HELLA,Automotive lighting & electronics,DE,2-12B EUR band,unknown,unknown - GBS org confirmed via title,,unknown,C,TBD,"Alexander Schulze — Head of Global Business Services Excellence",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,
TRUMPF,Machine tools & laser technology,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Christian Blaich — COO Lasertechnik; Lars Gruenert — CFO (Vorstand)",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Family-owned (ICP trait)
Festo,Industrial automation,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,,Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,No DACH persona match in Apollo — manual LinkedIn pass needed; family-owned
KION Group,Intralogistics & forklifts,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Christian Harm — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,
LEONI,Automotive wiring systems,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Anis Kammoun — COO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,
Krones,Packaging & beverage machinery,DE,2-12B EUR band,unknown,unknown - internal shared-services org confirmed via title,,unknown,C,TBD,"Roland Sommer — Head of Shared Services Production Germany; Uta Anders — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,
Brose Group,Automotive mechatronics,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Dominic Waldeier — CFO Brose Group; Dominik Ilgner — CFO/SVP Purchasing & Controlling (Division Exterior)",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,EXISTING LIO CUSTOMER (KB file 07) — expansion play not net-new; family-owned
Mubea,Automotive lightweight components,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Jan Frauendorf — COO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Family-owned (ICP trait)
KOSTAL Group,Automotive electronics,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Mara Hillermeier — Head of Procurement Excellence Europe",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Persona bullseye (Procurement Excellence = champion per KB file 10); family-owned
Jungheinrich AG,Intralogistics,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Timo Hassenpflug — Head of Procurement Electromechanics",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Family-influenced ownership
Kärcher,Cleaning equipment,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Markus Limberger — COO; Stefan Patzke — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Family-owned (ICP trait)
Innomotics,Motors & large drives,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Maren Richter — Head of Functional Excellence in Procurement; Nico Reiner — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Carve-out (ex-Siemens; PE-owned) — transformation-open per ICP
Bosch Rexroth,Drive & control technology,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Holger Hebel — CFO & CHRO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,
Vitesco Technologies,Automotive powertrain electronics,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,,Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,No DACH persona match yet; part of Schaeffler Group since 2024 (verify) — Schaeffler is an existing Lio customer so route via that relationship
Endress+Hauser Group,Measurement instrumentation,CH,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Luc Schultheiss — CFO",Apollo search 2026-08-31,DPW Amsterdam (Sep 2026) or SSOW DACH Berlin (Nov 2026),,,,,,prospect,,Family-owned (ICP trait)
SMS group,Metallurgical plant engineering,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Michael Rzepczyk — COO; Stefan Vontobel — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Family-owned (ICP trait)
