LIO TARGET EVENT PIPELINE - US - UK - EU/DACH  |  compiled 2026-07-20  |  Priorities: P1 must-own (highest ICP density x strategic leverage) - P2 strong fit (selective sponsor/attend) - P3 opportunistic/intel/monitor  |  ICP density = seniority concentration x ICP-segment match x decision power in room  |  companion to the Event History sheet

#,Event,Region,Organizer,Next edition,City,Format,Scale,Audience / seniority,ICP segment(s) hit,ICP density (why),Priority,Lio status,Sponsorship,Price signal,Why Lio should be there,Source
1,61. BME-Symposium Einkauf und Logistik,DACH,BME e.V.,"Nov 18-19, 2026 (confirmed)",Berlin (STATION),Congress + expo,"~1,500 att., 190 speakers, 120 exhibitors",Full CPO-to-manager mix of German procurement; heavy Mittelstand + family-owned,Primary DACH industrial (core),HIGH — the single densest DACH procurement gathering; exact primary-ICP demographics,P1,Already attends (won Excellence Award here 2024),Yes,"~€1,600-2,200 est.; early-bird to Sep 30","Home fixture. The one room where Lio's entire primary ICP self-assembles annually; defend award-winner halo, run a Principals dinner, and hunt the 13,000-member BME network. Same city+week as SSOW DACH — double Berlin week.",bme.de/veranstaltungen/grossveranstaltungen/BME-symposium-einkauf-und-logistik-folder/
2,18. BME-eLösungstage 2027,DACH,BME e.V.,"May 11-12, 2027 (confirmed)",Düsseldorf (Areal Böhler),ProcureTech trade fair + congress,"~1,000 att., ~100 exhibitors",Heads of Procurement Digitalization / Excellence — the exact champion persona,Primary DACH industrial,HIGH — largest DACH eProcurement fair; buyers come specifically to shop for tools,P1,Already attends (Official Partner 2026),Yes,"Exhibitor early-booking −€300 until Sep 30, 2026",The highest-intent DACH audience: attendees are actively evaluating procurement tech. Renew partner tier before Sep 30 discount lapses; repeat the sidecar Principals dinner.,bme.de/veranstaltungen/grossveranstaltungen/eloesungstage/
3,Handelsblatt CPO Summit 2027,DACH,Handelsblatt Media Group,"Apr 6-7, 2027 (confirmed)",Düsseldorf,C-level summit (Chatham House),~200-300 est.,"'CPOs for CPOs' — DAX + Mittelstand C-level only; €2,300-2,500 ticket keeps juniors out",Primary DACH industrial + FS secondary,HIGH — highest CPO-per-square-meter density in Germany,P1,Already attends (2026 sponsor intent + 2 placed articles),Yes,"Premium (~€2,500+ delegate)","Small, expensive, exec-only = exactly where €5-25B German enterprise deals start. Upgrade from attendee to visible sponsor + secure a speaking/fireside slot on agentic AI.",live.handelsblatt.com/event/handelsblatt-cpo-summit/
4,ProcureCon Europe 2026,DACH,WBR,"Sep 22-24, 2026 (confirmed)",Cologne (Koelnmesse),Indirect-procurement flagship conference,"650+ att., 400 procurement buyers","CPO/Head-level from EU multinationals (Maersk, Roche, Zurich caliber)",Primary DACH industrial + EU indirect,"HIGH — Europe's indirect flagship, exceptionally ON GERMAN SOIL this cycle",P1,NET-NEW — not yet attended,Yes,"~€2,000-3,500 est.","Rare alignment: the European indirect-spend flagship lands in Germany 6 days before ProcureCon East (where Lio is Lead Sponsor). One WBR negotiation could bundle both. 400 buyers of exactly Lio's category, 45 min from key customers.",procureconeu.wbresearch.com/
5,Shared Services & Outsourcing Woche DACH (21. Jahresforum),DACH,IQPC Germany / SSON,"Nov 17-19, 2026 (confirmed)",Berlin,GBS/SSC conference (German-language),350+ senior decision-makers,DACH SSC/GBS heads — the owners of procurement BPO contracts,GBS/BPO displacement (core wedge),HIGH — German-language GBS audience; 2026 headline theme is agentic AI,P1,NET-NEW — not yet attended,Yes,"~€2,000-3,000 est.","The BPO-displacement pitch ('your BPO costs 93% too much') delivered in German to the people who sign those contracts, at an event themed on agentic AI. Speaking-slot odds high for a credible German agentic vendor. Overlaps BME Symposium (same city, same week) — one Berlin trip, two P1 events.",ssonetwork.com/events-sharedserviceswoche
6,Procurement Summit 2027,DACH,Trailblazer Summits,"Jun 23-24, 2027 (confirmed)",Hamburg (Schuppen 52),Expo + conference,"2,000-2,300 att., 130+ exhibitors","German procurement practitioners, Mittelstand-to-enterprise, innovation-minded",Primary DACH industrial (volume layer),HIGH volume / MEDIUM seniority — biggest German procuretech stage,P1,Already attends (3rd consecutive year; Booth C09 + founders masterclass 2026),Yes,Mid-range; free buyer-invite program,"Volume engine for the DACH funnel: 2,300 practitioners who operate the tools daily. Keil's 3-year stage streak has compounding brand value — keep the booth + masterclass formula.",procurementsummit.eu/
7,DPW Amsterdam 2026,EU,DPW,"Sep 30 - Oct 1, 2026 (confirmed)",Amsterdam (RAI),Digital-procurement conference + expo,"2,500+ target (1,700+ in 2025), 129 sponsors",CPO/VP/director-heavy digital-procurement elite from 65+ countries; €2.2K ticket; VC + vendor ecosystem,All segments + category/analyst visibility,HIGH — the category's ground-zero event; theme 2026 = 'RECODE',P1,Already attends (2025 Growth Stage Award winner),Yes (startup→enterprise tiers),"~€1,000-2,000 sponsor tiers; €2,199 GA","Defending-champion moment: won the 2025 award, now returns above the Growth-Stage band. Bigger venue + agentic-AI zeitgeist = maximum category-leadership ROI. Amsterdam week spawns a dinner circuit — run the Principals playbook. Applications for 2026 awards close Jul 24 — decide NOW whether to compete in the higher category.",conference.dpw.ai/
8,World Procurement Congress 2027 (+ AI Forum + Awards),UK,Procurement Leaders / World 50,"May 18-20, 2027 (confirmed)",London (InterContinental O2),Flagship congress + awards,"~1,900 professionals+sponsors est., 200+ speakers",Densest CPO room in EMEA; 70% director+; Global 2000 members,All segments; FS/insurance CPOs present,HIGH — the premium EMEA CPO gathering,P1,Already attends (2026 partner + Gaucho O2 private dinner),"Yes (partner tiers, POA)",Premium,The anchor of UK strategy. Repeat and upgrade the 2026 formula: partner tier + AI Forum speaking slot + the Gaucho dinner targeted at FS CPOs (no dedicated FS-procurement event exists — this is where they are).,procurementleaders.com/events/world-procurement-congress/
9,ProcureCon East 2026,US,WBR,"Sep 28-30, 2026 (confirmed)",Boston (Westin Copley Place),US indirect-procurement flagship,400+ senior practitioners,CPO/VP indirect from Fortune 500; majority director+; EPIC Awards stage,US F500 indirect + GBS,HIGH — flagship US indirect audience,P1,Already committed — LEAD SPONSOR (1 of 36),Yes (Lead tier locked),Lead-sponsor tier,"Lio's biggest US bet, sharing sponsor billing with SAP/Coupa/GEP. Compound it: book the sidecar CPO dinner now, push for a keynote slot, and time a US customer announcement to the event window.",procureconeast.wbresearch.com/sponsors
10,SSOW - Shared Services & Outsourcing Week 2027,US,SSON / IQPC,"Mar 8-11, 2027 (confirmed)",Orlando (Rosen Shingle Creek),GBS mega-event,"1,200+ SSO/GBS leaders","GBS/SSC heads, transformation VPs — BPO contract owners",GBS/BPO displacement (core wedge),HIGH — largest concentration of US BPO-budget owners,P1,Already attends (Keil spoke 2x in 2026),Yes (40+ sponsors typical),~$3K delegate; sponsor tiers,2026's 'Your BPO Costs 93% Too Much' demo-blitz formula worked — renew with a bigger footprint and a customer on stage. Negotiate as part of an SSON multi-event bundle (see San Diego + IA Week + DACH).,ssonetwork.com/events-shared-services-week
